iso_code,country,year,pledge_year,scenario,emissions_mt,fs_epc_year_gt,debt_gt,intensity,re_last_pct
AUS,Australia,2025,2020,ambitious,353.9216224373753,0.05608192205469104,0.6208725117169569,0.0002128438132499428,14.323
AUS,Australia,2026,2020,baseline,369.3990582424763,0.05608192205469104,0.9545182758144503,0.00020858693698494395,14.323
AUS,Australia,2026,2020,ndc,0.0,0.05608192205469104,0.21086896722489054,0.00020858693698494395,14.323
AUS,Australia,2026,2020,ambitious,331.33632139055175,0.05608192205469104,0.8961269110528175,0.00020858693698494395,14.323
AUS,Australia,2027,2020,baseline,364.5478661378691,0.05608192205469104,1.2629842198976284,0.00020441519824524506,14.323
AUS,Australia,2027,2020,ndc,0.0,0.05608192205469104,0.1547870451701995,0.00020441519824524506,14.323
AUS,Australia,2027,2020,ambitious,310.96417953890244,0.05608192205469104,1.151009168537029,0.00020441519824524506,14.323
AUS,Australia,2028,2020,baseline,359.6966740332619,0.05608192205469104,1.5665989718761992,0.00020032689428034018,14.323
AUS,Australia,2028,2020,ndc,0.0,0.05608192205469104,0.09870512311550844,0.00020032689428034018,14.323
AUS,Australia,2028,2020,ambitious,292.4950859821976,0.05608192205469104,1.3874223324645356,0.00020032689428034018,14.323
AUS,Australia,2029,2020,baseline,354.83219099138176,0.05608192205469104,1.86534924081289,0.00019632035639473338,14.323
AUS,Australia,2029,2020,ndc,0.0,0.05608192205469104,0.042623201060817406,0.00019632035639473338,14.323
AUS,Australia,2029,2020,ambitious,275.66395649486344,0.05608192205469104,1.607004366904708,0.00019632035639473338,14.323
AUS,Australia,2030,2020,baseline,349.9809988867746,0.05608192205469104,2.1592483176449737,0.0001923939492668387,14.323
AUS,Australia,2030,2020,ndc,0.0,0.05608192205469104,-0.01345872099387363,0.0001923939492668387,14.323
AUS,Australia,2030,2020,ambitious,260.28065440334746,0.05608192205469104,1.8112030992533645,0.0001923939492668387,14.323
AUS,Australia,2031,2020,baseline,345.1298067821674,0.05608192205469104,2.44829620237245,0.0001885460702815019,14.323
AUS,Australia,2031,2020,ndc,0.0,0.05608192205469104,-0.06954064304856467,0.0001885460702815019,14.323
AUS,Australia,2031,2020,ambitious,256.672825807967,0.05608192205469104,2.0117940030066404,0.0001885460702815019,14.323
AUS,Australia,2032,2020,baseline,340.2786146775602,0.05608192205469104,2.732492894995319,0.0001847751488758719,14.323
AUS,Australia,2032,2020,ndc,0.0,0.05608192205469104,-0.1256225651032557,0.0001847751488758719,14.323
AUS,Australia,2032,2020,ambitious,253.06499721258658,0.05608192205469104,2.2087770781645357,0.0001847751488758719,14.323
AUS,Australia,2033,2020,baseline,335.41413163568006,0.05608192205469104,3.011825104576308,0.00018107964589835442,14.323
AUS,Australia,2033,2020,ndc,0.0,0.05608192205469104,-0.1817044871579468,0.00018107964589835442,14.323
AUS,Australia,2033,2020,ambitious,249.44728415530093,0.05608192205469104,2.4021424402651457,0.00018107964589835442,14.323
AUS,Australia,2034,2020,baseline,330.56293953107286,0.05608192205469104,3.28630612205269,0.00017745805298038735,14.323
AUS,Australia,2034,2020,ndc,0.0,0.05608192205469104,-0.23778640921263788,0.00017745805298038735,14.323
AUS,Australia,2034,2020,ambitious,245.8394555599205,0.05608192205469104,2.591899973770375,0.00017745805298038735,14.323
AUS,Australia,2035,2020,baseline,325.7117474264657,0.05608192205469104,3.5559359474244645,0.0001739088919207796,14.323
AUS,Australia,2035,2020,ndc,0.0,0.05608192205469104,-0.293868331267329,0.0001739088919207796,14.323
AUS,Australia,2035,2020,ambitious,242.2316269645401,0.05608192205469104,2.7780496786802242,0.0001739088919207796,14.323
AUS,Australia,2036,2020,baseline,320.8605553218585,0.05608192205469104,3.820714580691632,0.000170430714082364,14.323
AUS,Australia,2036,2020,ndc,0.0,0.05608192205469104,-0.34995025332202007,0.000170430714082364,14.323
AUS,Australia,2036,2020,ambitious,238.62379836915966,0.05608192205469104,2.960591554994693,0.000170430714082364,14.323
AUS,Australia,2037,2020,baseline,315.99607227997836,0.05608192205469104,4.080628730916919,0.0001670220998007167,14.323
AUS,Australia,2037,2020,ndc,0.0,0.05608192205469104,-0.40603217537671116,0.0001670220998007167,14.323
AUS,Australia,2037,2020,ambitious,235.00608531187405,0.05608192205469104,3.1395157182518756,0.0001670220998007167,14.323
AUS,Australia,2038,2020,baseline,311.14488017537116,0.05608192205469104,4.335691689037599,0.00016368165780470239,14.323
AUS,Australia,2038,2020,ndc,0.0,0.05608192205469104,-0.46211409743140225,0.00016368165780470239,14.323
AUS,Australia,2038,2020,ambitious,231.3982567164936,0.05608192205469104,3.3148320529136783,0.00016368165780470239,14.323
AUS,Australia,2039,2020,baseline,306.293688070764,0.05608192205469104,4.585903455053673,0.0001604080246486083,14.323
AUS,Australia,2039,2020,ndc,0.0,0.05608192205469104,-0.5181960194860933,0.0001604080246486083,14.323
AUS,Australia,2039,2020,ambitious,227.7904281211132,0.05608192205469104,3.4865405589801006,0.0001604080246486083,14.323
AUS,Australia,2040,2020,baseline,301.4424959661568,0.05608192205469104,4.831264028965139,0.00015719986415563617,14.323
AUS,Australia,2040,2020,ndc,0.0,0.05608192205469104,-0.5742779415407844,0.00015719986415563617,14.323
AUS,Australia,2040,2020,ambitious,224.18259952573277,0.05608192205469104,3.6546412364511425,0.00015719986415563617,14.323
AUS,Australia,2041,2020,baseline,296.57801292427666,0.05608192205469104,5.071760119834725,0.00015405586687252342,14.323
AUS,Australia,2041,2020,ndc,0.0,0.05608192205469104,-0.6303598635954755,0.00015405586687252342,14.323
AUS,Australia,2041,2020,ambitious,220.56488646844713,0.05608192205469104,3.819124200864899,0.00015405586687252342,14.323
AUS,Australia,2042,2020,baseline,291.72682081966946,0.05608192205469104,5.307405018599702,0.00015097474953507296,14.323
AUS,Australia,2042,2020,ndc,0.0,0.05608192205469104,-0.6864417856501666,0.00015097474953507296,14.323
AUS,Australia,2042,2020,ambitious,216.9570578730667,0.05608192205469104,3.979999336683275,0.00015097474953507296,14.323
AUS,Australia,2043,2020,baseline,286.8756287150623,0.05608192205469104,5.538198725260074,0.0001479552545443715,14.323
AUS,Australia,2043,2020,ndc,0.0,0.05608192205469104,-0.7425237077048576,0.0001479552545443715,14.323
AUS,Australia,2043,2020,ambitious,213.3492292776863,0.05608192205469104,4.137266643906271,0.0001479552545443715,14.323
AUS,Australia,2044,2020,baseline,282.0244366104551,0.05608192205469104,5.764141239815839,0.00014499614945348406,14.323
AUS,Australia,2044,2020,ndc,0.0,0.05608192205469104,-0.7986056297595487,0.00014499614945348406,14.323
AUS,Australia,2044,2020,ambitious,209.74140068230585,0.05608192205469104,4.290926122533886,0.00014499614945348406,14.323
AUS,Australia,2045,2020,baseline,277.15995356857496,0.05608192205469104,5.985219271329722,0.00014209622646441436,14.323
AUS,Australia,2045,2020,ndc,0.0,0.05608192205469104,-0.8546875518142398,0.00014209622646441436,14.323
AUS,Australia,2045,2020,ambitious,206.12368762502024,0.05608192205469104,4.440967888104215,0.00014209622646441436,14.323
AUS,Australia,2046,2020,baseline,272.30876146396776,0.05608192205469104,6.201446110738999,0.0001392543019351261,14.323
AUS,Australia,2046,2020,ndc,0.0,0.05608192205469104,-0.9107694738689309,0.0001392543019351261,14.323
AUS,Australia,2046,2020,ambitious,202.51585902963978,0.05608192205469104,4.587401825079162,0.0001392543019351261,14.323
AUS,Australia,2047,2020,baseline,267.4575693593606,0.05608192205469104,6.41282175804367,0.00013646921589642358,14.323
