Country,ISO,2025_status,2025_status_label,2025_statement,2025_emissions_compare,2025_source,2025_date,2025_compare_1,2025_compare_1_label,2025_compare_2,2025_compare_2_label,2025_compare_3,2025_compare_3_label,2025_compare_4,2025_compare_4_label,2025_compare_5,2025_compare_5_label,submission,submission_label,previous_submission,submission_type,submission_type_label,submission_date,indc_submission,indc_submission_label,pa_status,pa_status_label,pa_ratified,pa_ratified_label,pa_ratified_date,pa_withdraw_date,pa_sign,pa_sign_label,pa_sign_date,ndce_ghg,ndce_compare,ndce_status_2020,ndce_status_2020_label,ndce_statement,ndce_source,ndce_date,btr,btr_label,btr_date,target_emissions_previous,target_emissions_subsequent,nz_status,nz_status_label,nz_source,nz_year,nz_year_label,nz_ghg,nz_ghg_label,nz_sec,nz_sec_label,nz_offset,nz_offset_label,nz_ship,nz_ship_label,nz_separate_net_gross,nz_separate_net_gross_label
Azerbaijan,AZE,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/10/2023,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,1/9/2017,,Yes,Yes,4/22/2016,0.11%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Azerbaijan commits to reducing its emissions by 40% by 2050 from 1990 levels, conditional on international support.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/Second%20NDC_Azerbaijan_ENG_Final%20%281%29.pdf"">Updated Nationally Determined Contribution of the Republic of Azerbaijan</a>",10/10/2023,"<a href=""https://unfccc.int/sites/default/files/resource/Azerbaijan_BTR1.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,11/21/2024,,,,,,,,,,,,,,,,,
Bahrain,BHR,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/18/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,12/23/2016,,Yes,Yes,4/22/2016,0.11%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Bahrain commits to adaptation measures with mitigation co-benefits related to coastal zones, afforestation, and water resources.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/NDC of the Kingdom of Bahrain under UNFCCC.pdf"">Bahrain First NDC (Updated submission)</a>",10/18/2021,No Document Submitted,No Document Submitted,,,n/a,In Political Pledge (11/2/2021),Net-zero Target in Political Pledge,"<a href=""https://unfccc-cop26.streamworld.de/webcast/first-part-of-the-high-level-segment-for-heads-o-3"">Speech during COP26 World Leaders Summit</a> (11/2/2021) ",2060,Target Year After 2050,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Bangladesh,BGD,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,8/26/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.51%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Bangladesh commits to reduce GHG emissions by 6.73% (27.56 MtCO2e, unconditional) and additional 15.12% (61.9 MtCO2e, conditional) by 2030 compared to BAU.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/NDC_submission_20210826revised.pdf"">Bangladesh First NDC (Updated submission)</a> ",8/26/2021,No Document Submitted,No Document Submitted,,397.41,381.85,,,,,,,,,,,,,,,
Barbados,BRB,Submitted 2025 NDC,Submitted 2025 NDC,"""It is the goal of the Government of Barbados to achieve an absolute economy-wide reduction in GHG emissions of 45% below the 2008 level by 2035 based on the existing portfolio of policies and measures.""",,"<a href=""https://unfccc.int/sites/default/files/2025-09/Barbados%20Second%20NDC.pdf"">Barbados 2025 Second Nationally Determined Contribution</a>",8/30/2025,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","Yes, economy-wide GHG target (for 2035) included","Yes, economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Second NDC),New or Updated NDC,Updated First NDC,Second NDC,Second NDC,8/30/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,4/22/2016,,Yes,Yes,4/22/2016,0.01%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Barbados commits to reduce GHG emisssions by 20% (unconditional) and 35% (conditional) by 2025, and by 35% (unconditional) and 70% (conditional) by 2030, compared to BAU.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/2021 Barbados NDC update - 21 July 2021.pdf"">Barbados First NDC (Updated submission)</a>",7/30/2021,No Document Submitted,No Document Submitted,,1.63,1.272,In Policy Document (3/1/2021); In Political Pledge (12/12/2020),Net-zero Target in Policy Document,"<a href=""https://www.smartenergybarbados.com/wp-content/uploads/2021/03/Div-Energy-Policy-Document-WEB-4.pdf"">Barbados National Energy Policy 2019-2030</a> (3/1/2021); <a href=""https://www.climateambitionsummit2020.org/ondemand.php"">Climate Ambition Summit 2020</a> (12/12/2020) ",2030,Target Year Before 2050,Partial GHG Coverage,Partial GHG Coverage,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Belarus,BLR,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/11/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.17%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Belarus commits to reducing its emissions by 35% by 2030 compared to 1990 levels (unconditional), and 40% by 2030 compared to 1990 levels (conditional). ","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Belarus_NDC_English.pdf"">Belarus First NDC (Updated submission)</a>",10/11/2021,No Document Submitted,No Document Submitted,,100.1,89.6,,,,,,,,,,,,,,,
Belgium,BEL,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2023,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,4/6/2017,,Yes,Yes,4/22/2016,0.19%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The EU and its Member States, acting jointly, commit to reduce emissions by at least 55% by 2030 compared to 1990.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf"">EU Updated First NDC (Belgium)</a>",10/19/2023,"<a href=""https://unfccc.int/sites/default/files/resource/2024 BE 1st Biennial transparency report.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/18/2024,,,In Policy Document (09/30/2020),Net-zero Target in Policy Document,"<a href=""https://www.belgium.be/sites/default/files/Accord_de_gouvernement_2020.pdf"">Federal Coalition Agreement of 2020</a> (09/30/2020)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Belize,BLZ,Submitted 2025 NDC,Submitted 2025 NDC,"""Belize’s NDC 3.0 establishes mitigation actions that can potentially reduce GHG emissions approximately 3,016.5 ktCO₂e by 2030 and an additional 3,217.5 ktCO₂e from 2030 to 2035, amounting to a total cumulative avoided emissions of 6,234 ktCO₂e by 2035. """,,"<a href=""https://unfccc.int/sites/default/files/2025-06/BELIZE%20FINAL%20NDC%203.0.pdf"">Belize NDC 3.0 Update</a>",6/14/2025,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","No, no economy-wide GHG target (for 2035) included","No, no economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Second NDC),New or Updated NDC,Updated First NDC,Third NDC,Third NDC,6/14/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,4/22/2016,,Yes,Yes,4/22/2016,0.01%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Belize commits to mitigation targets and actions in AFOLU, energy, transport and waste sectors, estimated to avoid 5.6 MtCO2e cumulatively during 2021-2030, and a suite of interventions to increase relience and adaptation.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Belize Updated NDC.pdf"">Belize First NDC (Updated submission)</a>",9/1/2021,"<a href=""https://unfccc.int/sites/default/files/resource/Belize%27s%20First%20BTR%20%2831%20Dec%202024%29.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/31/2024,,n/a,In Policy Document (5/3/2023),Net-zero Target in Policy Document,<a href=https://unfccc.int/sites/default/files/resource/Belize%20LEDS.pdf>Low Emissions Development Strategy and Action Plan: Belize</a> (5/3/2023),2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Benin,BEN,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/12/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/31/2016,,Yes,Yes,4/22/2016,0.05%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Benin commits to measures which are estimated to reduce its emissions by 20.15% by over 2021-2030 compared to BAU.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/CDN_ACTUALISEE_BENIN2021.pdf"">Chilean Presidency Communique</a>",10/12/2021,No Document Submitted,No Document Submitted,,n/a,23.17247,,,,,,,,,,,,,,,
Bhutan,BTN,,,,,,,,,,,,,,,,,2020 NDC (Second NDC),2020 NDC,First NDC,Second NDC,Second NDC,6/22/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/19/2017,,Yes,Yes,4/22/2016,0.00%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Bhutan commits to remain carbon-neutral.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Second NDC Bhutan.pdf"">Bhutan Second NDC</a>",6/22/2021,"<a href=""https://unfccc.int/sites/default/files/resource/Bhutan%27s%20First%20Biennial%20Transparency%20Report%20to%20the%20UNFCCC.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/31/2024,0,0,"In Policy Document (9/22/2023, 6/22/2021, 9/18/2017)",Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/resource/LTS%20Report_final%20print_copy.pdf"">Bhutan’s Long-Term Low Greenhouse Gas Emission and Climate Resilient Development Strategy (LTS)</a> (9/22/2023);<br><a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Bhutan%20Second/Second%20NDC%20Bhutan.pdf"">Kingdom of Bhutan Second Nationally Determined Contribution</a> (6/22/2021);<br><a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Bhutan%20First/Bhutan-INDC-20150930.pdf"">Kingdom of Bhutan Intended Nationally Determined Contribution</a> (9/18/2017)",Already achieved and commit to maintain,Already achieved and commit to maintain,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,International Offsets Not Included,International Offsets Not Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Bolivia,BOL,,,,,,,,,,,,,,,,,2020 NDC (Second NDC),2020 NDC,First NDC,Second NDC,Second NDC,4/15/2022,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/5/2016,,Yes,Yes,4/22/2016,0.27%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Bolivia commits to sectoral measures in energy, forest, water and agriculture sectors.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/NDC_Bolivia-2021-2030_UNFCCC_en.pdf"">Bolivia Second NDC</a>",4/15/2022,"<a href=""https://unfccc.int/sites/default/files/resource/Primer%20Informe%20Bienal%20de%20Trasparencia%20de%20Bolivia_31dic2024_APMT.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/31/2024,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,4/19/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,3/16/2017,,Yes,Yes,4/22/2016,0.05%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Bosnia and Herzegovina commits to reduce emissions by 12.8% (unconditional) and 17.5% (conditional) by 2030; 50% (unconditional) and 55% (conditional) by 2050, compared to 2014 levels.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/NDC BiH_November 2020 FINAL DRAFT 05 Nov ENG LR.pdf"">Bosnia and Herzegovina First NDC (Updated submission)</a>",4/19/2021,No Document Submitted,No Document Submitted,,40.17,22.74105132,,,,,,,,,,,,,,,
Botswana,BWA,,,,,,,,,,,,,,,,,2020 NDC (Second NDC),2020 NDC,First NDC,Second NDC,Second NDC,12/24/2024,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,11/11/2016,,Yes,Yes,4/22/2016,0.12%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Botswana commits to reducing its emissions by 15% compared to 2010 levels by 2030. ,"<a href=""https://unfccc.int/sites/default/files/2024-12/BOTSWANA_NDC_2%20REPORT.pdf"">Botswana’s 2nd Updated Nationally Determined Contribution under the Paris Agreement</a>",12/24/2024,No Document Submitted,No Document Submitted,,,,,,,,,,,,,,,,,,
